cell_line_name,sample_id,SNPstart,SNPend,chr_38,startpos_38,endpos_38,chr_37,startpos_37,endpos_37,minorCN,totalCN
NCI-H522,905944,727069,738584,6,103317596,121879166,6,103765471,122200312,0,2
NCI-H522,905944,738585,738886,6,121882877,122389094,6,122204023,122710239,0,3
NCI-H522,905944,738887,772173,6,122390243,170741918,6,122711388,171051006,0,2
NCI-H522,905944,772174,774477,7,43259,4311865,7,43259,4351496,0,2
NCI-H522,905944,774478,774479,7,4315440,4316313,7,4355071,4355944,0,4
NCI-H522,905944,774480,792839,7,4316392,28204155,7,4356023,28243774,2,4
NCI-H522,905944,792840,795898,7,28205058,32206250,7,28244677,32245862,1,3
NCI-H522,905944,795899,796099,7,32206391,32407128,7,32246003,32446740,0,4
NCI-H522,905944,796100,813680,-,-,-,7,32446930,61876145,2,4
NCI-H522,905944,813681,843750,7,62506779,114528798,7,61888128,114168853,1,3
NCI-H522,905944,843751,845824,7,114529377,117801380,7,114169432,117441434,0,2
NCI-H522,905944,845825,850905,7,117801822,126233404,7,117441876,125873458,1,3
NCI-H522,905944,850906,851025,7,126233505,126404921,7,125873559,126044975,0,4
NCI-H522,905944,851026,851037,7,126405429,126406562,7,126045483,126046616,0,0
NCI-H522,905944,851038,851134,7,126406823,126540548,7,126046877,126180602,0,4
NCI-H522,905944,851135,857143,7,126540993,135905283,7,126181047,135590031,1,3
NCI-H522,905944,857144,857587,7,135905616,136508887,7,135590364,136193635,0,3
NCI-H522,905944,857588,862469,7,136512064,144052185,7,136196812,143749278,0,2
NCI-H522,905944,862470,872551,7,144057866,159334315,7,143754959,159127005,1,3
NCI-H522,905944,872552,882888,8,81255,10349954,8,31255,10207464,1,2
NCI-H522,905944,882889,883797,8,10350269,11427677,8,10207779,11285186,0,2
NCI-H522,905944,883798,889230,8,11427710,17721281,8,11285219,17578790,1,2
NCI-H522,905944,889231,889684,8,17721310,18194036,8,17578819,18051545,0,2
NCI-H522,905944,889685,907676,-,-,-,8,18051663,48642878,1,2
NCI-H522,905944,907677,907866,8,47733814,48141017,8,48646376,49053577,1,3
NCI-H522,905944,907867,908115,8,48142920,48624372,8,49055480,49536932,1,2
NCI-H522,905944,908116,909080,8,48624482,50141600,8,49537042,51054160,0,2
NCI-H522,905944,909081,948721,8,50143166,114496084,8,51055726,115508313,1,2
NCI-H522,905944,948722,949317,8,114496877,115384366,8,115509106,116396595,1,3
NCI-H522,905944,949318,949326,8,115386825,115397151,8,116399054,116409380,0,5
NCI-H522,905944,949327,949433,8,115397206,115581371,8,116409435,116593598,2,5
NCI-H522,905944,949434,970267,8,115582311,145072770,8,116594538,146298156,1,3
NCI-H522,905944,970268,982647,9,37747,13030037,9,37747,13030036,0,2
NCI-H522,905944,982648,982728,9,13030086,13143310,9,13030085,13143309,0,3
NCI-H522,905944,982729,1002537,-,-,-,9,13143752,44629224,0,2
NCI-H522,905944,1002538,1002560,9,61520022,61573453,9,44727860,44781291,0,0
NCI-H522,905944,1002561,1027968,-,-,-,9,44781861,105863189,0,2
NCI-H522,905944,1027969,1028475,9,103102465,103821785,9,105864747,106584066,0,3
NCI-H522,905944,1028476,1052131,9,103822590,138200945,9,106584871,141091395,0,2
NCI-H522,905944,1052132,1056378,10,26824,4757998,10,72760,4800190,1,3
NCI-H522,905944,1056379,1056854,10,4761293,5317969,10,4803485,5359932,0,3
NCI-H522,905944,1056855,1095906,-,-,-,10,5361231,64226392,1,3
NCI-H522,905944,1095907,1095948,10,62470123,62518252,10,64229882,64278011,0,1
NCI-H522,905944,1095949,1095949,-,-,-,10,64284517,64284517,0,3
NCI-H522,905944,1095950,1145357,10,62526456,133769380,10,64286215,135506705,1,3
NCI-H522,905944,1145358,1172399,11,198510,37229584,11,198510,37251134,1,3
NCI-H522,905944,1172400,1173301,11,37230500,38688633,11,37252050,38710183,0,3
NCI-H522,905944,1173302,1198008,-,-,-,11,38710336,84581716,1,3
NCI-H522,905944,1198009,1198596,11,84871018,85820726,11,84582062,85531769,0,3
NCI-H522,905944,1198597,1223932,11,85821654,121401137,11,85532697,121271846,1,3
NCI-H522,905944,1223933,1223939,11,121401642,121422330,11,121272351,121293039,0,5
NCI-H522,905944,1223940,1224328,11,121422752,121934184,11,121293461,121804892,2,4
NCI-H522,905944,1224329,1234532,11,121934443,135074876,11,121805151,134944770,1,3
NCI-H522,905944,1234533,1266189,-,-,-,12,150443,50281414,0,2
NCI-H522,905944,1266190,1266838,12,49891692,51147045,12,50285475,51540828,0,3
NCI-H522,905944,1266839,1285334,12,51150076,79797598,12,51543859,80191378,0,2
NCI-H522,905944,1285335,1285498,12,79799626,80062318,12,80193406,80456098,0,3
NCI-H522,905944,1285499,1297878,12,80063021,99007496,12,80456801,99401274,0,2
NCI-H522,905944,1297879,1298217,12,99008224,99493352,12,99402002,99887130,0,1
NCI-H522,905944,1298218,1321470,12,99493896,133201604,12,99887674,133778190,0,2
NCI-H522,905944,1321471,1341120,13,18452810,45700503,13,19026950,46274638,0,2
NCI-H522,905944,1341121,1387040,13,45700556,114342923,13,46274691,115108398,0,1
NCI-H522,905944,1387041,1433347,14,18225648,90282544,14,19002125,90748888,0,2
NCI-H522,905944,1433348,1433359,14,90284865,90305623,14,90751209,90771967,0,4
NCI-H522,905944,1433360,1441257,14,90308630,101153936,14,90774974,101620273,2,4
NCI-H522,905944,1441258,1443222,14,101157295,105757524,14,101623632,106223861,1,3
NCI-H522,905944,1443223,1443345,14,105758018,106070719,14,106224355,106526967,0,4
NCI-H522,905944,1443346,1443364,-,-,-,14,106530365,106569464,0,0
NCI-H522,905944,1443365,1443552,14,106117523,106458272,14,106574119,106914195,0,4
NCI-H522,905944,1443553,1443810,14,106458422,106877229,14,106914345,107285437,1,3
NCI-H522,905944,1443811,1443866,15,19811076,20056984,15,20016329,20262237,0,2
NCI-H522,905944,1443867,1444371,-,-,-,15,20264287,22588019,0,1
NCI-H522,905944,1444372,1497177,15,22420897,101928838,15,22673400,102469041,0,2
NCI-H522,905944,1497178,1511119,16,10778,19933041,16,60778,19944363,0,2
NCI-H522,905944,1511120,1511149,16,19934329,19956041,16,19945651,19967363,0,0
NCI-H522,905944,1511150,1518324,16,19958933,35232201,16,19970255,34466572,0,2
NCI-H522,905944,1518325,1518494,16,35236333,35521196,16,34470704,34755567,0,4
NCI-H522,905944,1518495,1550978,-,-,-,16,34757071,90287536,0,2
NCI-H522,905944,1550979,1555015,17,150734,6934387,17,527,6837706,0,2
NCI-H522,905944,1555016,1555023,17,6940007,6952242,17,6843326,6855561,0,0
NCI-H522,905944,1555024,1562077,17,6960029,17274382,17,6863348,17177696,0,2
NCI-H522,905944,1562078,1564393,17,17274859,22736323,17,17178173,22235650,0,1
NCI-H522,905944,1564394,1568563,17,26943386,34249554,17,25270412,32576573,0,2
NCI-H522,905944,1568564,1568564,-,-,-,17,32579788,32579788,0,4
NCI-H522,905944,1568565,1597137,17,34252795,82681461,17,32579814,80639337,2,4
NCI-H522,905944,1597138,1597369,17,82681495,83091922,17,80639371,81049726,0,3
NCI-H522,905944,1597370,1605860,18,11543,11235728,18,11543,11235727,1,3
NCI-H522,905944,1605861,1606583,18,11236343,12392856,18,11236342,12392855,0,3
NCI-H522,905944,1606584,1607040,18,12393624,13216250,18,12393623,13216249,1,3
NCI-H522,905944,1607041,1612887,-,-,-,18,13225200,26268963,1,2
NCI-H522,905944,1612888,1613210,18,28690783,29238729,18,26270747,26818694,1,3
NCI-H522,905944,1613211,1614308,18,29239184,31026859,18,26819149,28606825,1,2
NCI-H522,905944,1614309,1615337,18,31028828,32481875,18,28608794,30061838,1,3
NCI-H522,905944,1615338,1622715,18,32483121,43716992,18,30063084,41296957,1,2
NCI-H522,905944,1622716,1623071,18,43718681,44327866,18,41298646,41907831,1,3
NCI-H522,905944,1623072,1634547,18,44329357,60494452,18,41909322,58161685,1,2
NCI-H522,905944,1634548,1635153,18,60494735,61385210,18,58161968,59052443,0,2
NCI-H522,905944,1635154,1635418,18,61387179,61751601,18,59054412,59418834,1,2
NCI-H522,905944,1635419,1635902,18,61753530,62459450,18,59420763,60126683,0,2
NCI-H522,905944,1635903,1648960,18,62470363,79915963,18,60137596,77675963,1,2
NCI-H522,905944,1648961,1649157,18,79917315,80257174,18,77677315,78015057,0,2
NCI-H522,905944,1649158,1670331,-,-,-,19,90911,43315612,0,2
NCI-H522,905944,1670332,1670412,19,42816986,42980784,19,43321138,43484936,1,3
NCI-H522,905944,1670413,1679380,19,42985804,58586488,19,43489956,59097855,0,2
NCI-H522,905944,1679381,1710295,-,-,-,20,61306,46045428,0,2
NCI-H522,905944,1710296,1722835,20,47417265,64324801,20,46046009,62956154,1,3
NCI-H522,905944,1722836,1724433,-,-,-,21,9764385,16841960,1,3
NCI-H522,905944,1724434,1724494,21,15473475,15549889,21,16845794,16922208,0,4
NCI-H522,905944,1724495,1725782,21,15550374,17497380,21,16922693,18869698,2,4
NCI-H522,905944,1725783,1727227,21,17497654,19340606,21,18869972,20712923,1,3
NCI-H522,905944,1727228,1727387,21,19340726,19531207,21,20713043,20903523,0,4
NCI-H522,905944,1727388,1727769,21,19532373,20137856,21,20904689,21510169,2,4
NCI-H522,905944,1727770,1728477,21,20145628,20999767,21,21517941,22372085,1,3
NCI-H522,905944,1728478,1728587,21,21000220,21118419,21,22372538,22490737,0,4
NCI-H522,905944,1728588,1728727,21,21122131,21321632,21,22494449,22693952,2,4
NCI-H522,905944,1728728,1730856,21,21322182,24011477,21,22694502,25383792,1,3
NCI-H522,905944,1730857,1730893,21,24011674,24046382,21,25383989,25418697,0,4
NCI-H522,905944,1730894,1731200,21,24046660,24399903,21,25418975,25772217,2,4
NCI-H522,905944,1731201,1733491,21,24402330,27355177,21,25774644,28727496,1,3
NCI-H522,905944,1733492,1733492,-,-,-,21,28728899,28728899,0,7
NCI-H522,905944,1733493,1733712,21,27358978,27608469,21,28731297,28980788,2,4
NCI-H522,905944,1733713,1735821,21,27617932,30519318,21,28990251,31891636,1,3
NCI-H522,905944,1735822,1735824,21,30522335,30527642,21,31894653,31899960,0,6
NCI-H522,905944,1735825,1736104,21,30528463,30971797,21,31900781,32344116,2,4
NCI-H522,905944,1736105,1737416,21,30972243,32865473,21,32344562,34237781,1,3
NCI-H522,905944,1737417,1737418,21,32867059,32867728,21,34239367,34240036,0,4
NCI-H522,905944,1737419,1737595,21,32867760,33098518,21,34240068,34470824,2,4
NCI-H522,905944,1737596,1742684,21,33100554,39662744,21,34472860,41034671,1,3
NCI-H522,905944,1742685,1742688,21,39665796,39668768,21,41037723,41040695,0,5
NCI-H522,905944,1742689,1742891,21,39671263,39886326,21,41043190,41258251,2,4
NCI-H522,905944,1742892,1746095,21,39886624,43797138,21,41258549,45217019,1,3
NCI-H522,905944,1746096,1746114,21,43797212,43824840,21,45217093,45244721,1,4
NCI-H522,905944,1746115,1746588,21,43824871,44687478,21,45244752,46107393,2,4
NCI-H522,905944,1746589,1747291,21,44690629,45847147,21,46110544,47267061,1,3
NCI-H522,905944,1747292,1747292,-,-,-,21,47267177,47267177,0,6
NCI-H522,905944,1747293,1747783,21,45847278,46677046,21,47267192,48096958,2,4
NCI-H522,905944,1747784,1751307,-,-,-,22,16052529,22506071,0,2
NCI-H522,905944,1751308,1751314,22,22154016,22154438,22,22508409,22508831,0,0
NCI-H522,905944,1751315,1772062,22,22155065,50796028,22,22509458,51234456,0,2
NCI-H522,905944,1772063,1859010,X,228161,155952690,X,119805,155182355,0,2
NCI-H522,905944,1859011,1859156,Y,2782398,3070977,Y,2650439,2939018,0,0
NCI-H522,905944,1859157,1859390,Y,3076043,3867272,Y,2944084,3735313,0,1
NCI-H522,905944,1859391,1859432,Y,3869201,3959491,Y,3737242,3827532,0,0
NCI-H522,905944,1859433,1859477,Y,3969494,4138817,Y,3837535,4006858,0,2
NCI-H522,905944,1859478,1859487,Y,4143447,4162543,Y,4011488,4030584,0,0
NCI-H522,905944,1859488,1859497,Y,4162545,4183171,Y,4030586,4051212,0,2
NCI-H522,905944,1859498,1859523,Y,4183338,4302766,Y,4051379,4170807,0,0
NCI-H522,905944,1859524,1859890,Y,4313554,5630138,Y,4181595,5498179,0,1
NCI-H522,905944,1859891,1859944,Y,5637739,5809679,Y,5505780,5677720,0,0
NCI-H522,905944,1859945,1859957,Y,5809690,5862575,Y,5677731,5730616,0,4
NCI-H522,905944,1859958,1859965,Y,5869412,5899302,Y,5737453,5767343,0,0
NCI-H522,905944,1859966,1859976,Y,5900021,5927862,Y,5768062,5795903,0,2
NCI-H522,905944,1859977,1860088,Y,5928660,6226404,Y,5796701,6094445,0,0
NCI-H522,905944,1860089,1860300,Y,6226486,6747314,Y,6094527,6615355,0,1
NCI-H522,905944,1860301,1861189,Y,6747321,8244145,Y,6615362,8112186,0,0
NCI-H522,905944,1861190,1861227,Y,8244440,8316459,Y,8112481,8184500,0,2
NCI-H522,905944,1861228,1861859,-,-,-,Y,8187388,9525745,0,0
NCI-H522,905944,1861860,1861942,Y,9688306,9894156,Y,9525915,9731765,0,2
NCI-H522,905944,1861943,1862048,Y,9897985,10103980,Y,9735594,9941589,0,0
NCI-H522,905944,1862049,1862106,-,-,-,Y,9941718,13410539,0,2
NCI-H522,905944,1862107,1865202,Y,11680223,17516044,Y,13800929,19627924,0,0
NCI-H522,905944,1865203,1865269,Y,17516455,17649876,Y,19628335,19761756,0,3
NCI-H522,905944,1865270,1865458,-,-,-,Y,19765710,20254352,0,0
NCI-H522,905944,1865459,1865650,Y,18093095,18507696,Y,20254981,20669582,0,1
NCI-H522,905944,1865651,1865955,Y,18508257,19051171,Y,20670143,21213057,0,0
NCI-H522,905944,1865956,1866038,Y,19051547,19248886,Y,21213433,21410772,0,1
NCI-H522,905944,1866039,1866943,Y,19251379,21491886,Y,21413265,23653772,0,0
NCI-H522,905944,1866944,1866979,Y,21521846,21603764,Y,23683732,23765650,0,2
NCI-H522,905944,1866980,1867428,Y,21604269,23765710,Y,23766155,25911857,0,0
NCI-H522,905944,1867429,1867494,Y,23766925,23907731,Y,25913072,26053878,0,1
NCI-H522,905944,1867495,1867565,Y,23907942,24072086,Y,26054089,26218233,0,0
NCI-H522,905944,1867566,1867602,Y,24076674,24247516,Y,26222821,26393663,0,4
NCI-H522,905944,1867603,1867618,Y,24255568,24280937,Y,26401715,26427084,0,0
NCI-H522,905944,1867619,1867640,Y,24281376,24335942,Y,26427523,26482089,0,4
NCI-H522,905944,1867641,1867704,Y,24336241,24802901,Y,26482388,26949048,0,0
NCI-H522,905944,1867705,1867844,Y,24802969,25581027,Y,26949116,27727174,0,2
NCI-H522,905944,1867845,1868301,-,-,-,Y,27731991,58968625,0,0
NCI-H522,905944,1868302,1868570,Y,56822513,56886662,Y,58968660,59032809,0,2
NCI-H520,908443,1,1050,-,-,-,1,61736,3707893,0,4
NCI-H520,908443,1051,2650,-,-,-,1,3710149,5699634,0,5
NCI-H520,908443,2651,3210,1,5639947,6649755,1,5700007,6709815,0,4
NCI-H520,908443,3211,6763,1,6650293,12832655,1,6710353,12892509,0,5
NCI-H520,908443,6764,6773,1,12849386,12867265,1,12909239,12927108,0,0
NCI-H520,908443,6774,7041,-,-,-,1,12927857,14070826,0,4
NCI-H520,908443,7042,10334,1,13745351,18438814,1,14071846,18765308,0,5
NCI-H520,908443,10335,11269,1,18439028,19798163,1,18765522,20124656,0,3
NCI-H520,908443,11270,12151,1,19802452,21169168,1,20128945,21495661,0,4
NCI-H520,908443,12152,18738,1,21188278,33387875,1,21514771,33853476,0,3
NCI-H520,908443,18739,19713,1,33388785,34625858,1,33854386,35091459,0,4
NCI-H520,908443,19714,19736,1,34625994,34638891,1,35091595,35104492,0,0
NCI-H520,908443,19737,20686,1,34648667,36645057,1,35114268,37110658,0,4
NCI-H520,908443,20687,21089,1,36645330,37182487,1,37110931,37648088,2,6
NCI-H520,908443,21090,21332,1,37186723,37577767,1,37652324,38043368,0,4
NCI-H520,908443,21333,21436,1,37583706,37778113,1,38049307,38243785,2,6
NCI-H520,908443,21437,21848,1,37779089,38473837,1,38244761,38939509,0,3
NCI-H520,908443,21849,21902,1,38477527,38573523,1,38943199,39039195,1,7
NCI-H520,908443,21903,22718,1,38573701,40060085,1,39039373,40525757,3,10
NCI-H520,908443,22719,22957,1,40062169,40528419,1,40527841,40994091,3,13
NCI-H520,908443,22958,22989,1,40533568,40580130,1,40999240,41045802,4,9
NCI-H520,908443,22990,23037,1,40583765,40668904,1,41049437,41134576,1,4
NCI-H520,908443,23038,23054,1,40672629,40699407,1,41138301,41165079,0,6
NCI-H520,908443,23055,24855,1,40700204,43521691,1,41165876,43987362,3,7
NCI-H520,908443,24856,24930,1,43525965,43646161,1,43991636,44111832,2,5
NCI-H520,908443,24931,25622,1,43648367,44839111,1,44114038,45304783,2,8
NCI-H520,908443,25623,25964,1,44839438,45575428,1,45305110,46041100,2,11
NCI-H520,908443,25965,44042,1,45578371,72284670,1,46044043,72750353,0,4
NCI-H520,908443,44043,44051,1,72290431,72297688,1,72756114,72763371,0,0
NCI-H520,908443,44052,44099,1,72302736,72345466,1,72768419,72811149,0,9
NCI-H520,908443,44100,68133,1,72346221,109606352,1,72811904,110148974,0,4
NCI-H520,908443,68134,68567,1,109613590,110271583,1,110156212,110814205,0,3
NCI-H520,908443,68568,73731,1,110273001,117526816,1,110815623,118069438,0,4
NCI-H520,908443,73732,74211,1,117530649,118326934,1,118073271,118869557,2,12
NCI-H520,908443,74212,75738,-,-,-,1,118871068,145103631,3,7
NCI-H520,908443,75739,78506,-,-,-,1,145104018,152555528,2,5
NCI-H520,908443,78507,78537,1,152583231,152613763,1,152555707,152586239,0,0
NCI-H520,908443,78538,78552,1,152613803,152619504,1,152586279,152591980,0,6
NCI-H520,908443,78553,85319,1,152619786,162939507,1,152592262,162909297,2,5
NCI-H520,908443,85320,85413,1,162940179,163062219,1,162909969,163032009,0,6
NCI-H520,908443,85414,86765,1,163063721,164859691,1,163033511,164828928,3,6
NCI-H520,908443,86766,88773,1,164859768,167199769,1,164829005,167169006,2,5
NCI-H520,908443,88774,100884,1,167200287,184853395,1,167169524,184822529,1,5
NCI-H520,908443,100885,110566,1,184853575,199517186,1,184822709,199486314,1,6
NCI-H520,908443,110567,121070,1,199517557,214492934,1,199486685,214666277,1,5
NCI-H520,908443,121071,125880,1,214493190,221184846,1,214666533,221358188,1,6
NCI-H520,908443,125881,126407,1,221190378,221851711,1,221363720,222025053,1,8
NCI-H520,908443,126408,137746,1,221852970,238122849,1,222026312,238286149,1,5
NCI-H520,908443,137747,140791,1,238124706,241845572,1,238288006,242008874,1,6
